"x","y","site","eta_true","re_true"
0.6131261335556006,7.0,7.0,1.6759146386092827,0.21557304991521797
0.4831170803994884,6.0,7.0,1.5872064596649078,0.21557304991521797
-1.3446386861578423,2.0,7.0,0.43594490834785604,0.21557304991521797
-1.4541161205329518,6.0,7.0,0.42101258265288855,0.21557304991521797
-2.100513592783681,3.0,7.0,0.5252130759180512,0.21557304991521797
0.6792464771732925,8.0,7.0,1.718138591329325,0.21557304991521797
0.49560744828017445,5.0,7.0,1.59602592917578,0.21557304991521797
0.07914888246814877,0.0,7.0,1.2788260656899753,0.21557304991521797
-1.2628475451802414,1.0,7.0,0.4532072036263849,0.21557304991521797
1.9688830326168105,7.0,7.0,1.9530165535428095,0.21557304991521797
2.236867084437063,8.0,7.0,1.84457754060643,0.21557304991521797
0.7585760621875641,6.0,7.0,1.7658839504174326,0.21557304991521797
1.8475185447002351,9.0,7.0,1.9851379359709243,0.21557304991521797
0.1540049786786457,3.0,7.0,1.3382905943081402,0.21557304991521797
2.7265189154340765,10.0,7.0,1.5381789765385536,0.21557304991521797
-2.432703889221922,2.0,7.0,0.6947805299154969,0.21557304991521797
1.1792825434878935,4.0,7.0,1.9550390318896052,0.21557304991521797
2.9296807450006153,3.0,7.0,1.3838365886446344,0.21557304991521797
2.9288617387073748,4.0,7.0,1.3844770806120392,0.21557304991521797
1.4110011195134327,7.0,7.0,2.0053809618207055,0.21557304991521797
0.18964230765289747,4.0,7.0,1.3663791519173007,0.21557304991521797
0.22350674038919038,6.0,7.0,1.3928934445230767,0.21557304991521797
1.0793263362489487,10.0,7.0,1.920885121874324,0.21557304991521797
-1.6257024775184363,2.0,7.0,0.4167786211563034,0.21557304991521797
-0.9441920726643671,1.0,7.0,0.5675543046103009,0.21557304991521797
-0.45351099587478094,0.0,7.0,0.8650735997148649,0.21557304991521797
-1.0121736210165584,1.0,7.0,0.5371843244212366,0.21557304991521797
2.8536013894251164,6.0,7.0,1.4427944824563037,0.21557304991521797
2.602148532386514,3.0,7.0,1.6265003540541039,0.21557304991521797
-0.7670591642453206,1.0,7.0,0.6603562706841222,0.21557304991521797
1.9491146362178302,10.0,7.0,1.9590027263717245,0.21557304991521797
2.381716263156841,5.0,8.0,1.3614219289690754,-0.1896435455766715
-2.328024952003763,0.0,8.0,0.22896246701002998,-0.1896435455766715
1.7676083558658853,7.0,8.0,1.5949124132534527,-0.1896435455766715
0.15442348926829919,1.0,8.0,0.9334048339568638,-0.1896435455766715
-0.7970945068463839,2.0,8.0,0.23809342301939795,-0.1896435455766715
-1.043133806755593,1.0,8.0,0.11916734531434181,-0.1896435455766715
2.616457735436371,4.0,8.0,1.2114202528393223,-0.1896435455766715
-2.258483441803509,0.0,8.0,0.1921835039315979,-0.1896435455766715
2.1078574059654756,4.0,8.0,1.497729238456757,-0.1896435455766715
-2.9737781699116868,1.0,8.0,0.6767341063120933,-0.1896435455766715
2.25159436632993,2.0,8.0,1.4320129900284835,-0.1896435455766715
2.63188037204705,0.0,8.0,1.2006973520048727,-0.1896435455766715
2.34473995057429,3.0,8.0,1.382484293398909,-0.1896435455766715
-2.405849547299332,1.0,8.0,0.27344587079529536,-0.1896435455766715
-0.9250635980639657,0.0,8.0,0.17142922474445232,-0.1896435455766715
-1.7250568711562797,0.0,8.0,0.019856120120084975,-0.1896435455766715
0.6481018100072307,4.0,8.0,1.2932958128735716,-0.1896435455766715
-0.5927088219862799,1.0,8.0,0.3634685749573908,-0.1896435455766715
-1.786817363456917,1.0,8.0,0.028950014869714158,-0.1896435455766715
-0.557194538732106,2.0,8.0,0.3873107190138886,-0.1896435455766715
-0.5939169404494571,0.0,8.0,0.3626672609915146,-0.1896435455766715
0.6360715384995985,3.0,8.0,1.2855883255967795,-0.1896435455766715
-2.071046977876576,4.0,8.0,0.10838656178788064,-0.1896435455766715
-2.15217672416916,1.0,8.0,0.14179216449238186,-0.1896435455766715
0.16083453942195947,1.0,8.0,0.9384700793240991,-0.1896435455766715
-2.232704672141624,1.0,8.0,0.1792998504019051,-0.1896435455766715
-1.1530104056060306,2.0,8.0,0.07916484217728348,-0.1896435455766715
-1.8865339392394656,1.0,8.0,0.04990237778398654,-0.1896435455766715
-1.9312977950047558,1.0,8.0,0.06178041307849391,-0.1896435455766715
-0.36402807834431083,6.0,8.0,0.5255234696917426,-0.1896435455766715
-1.0054657499071116,1.0,8.0,0.13482720787639013,-0.1896435455766715
0.5174454986182377,1.0,8.0,1.206085793440908,-0.1896435455766715
0.485540942229592,2.0,8.0,1.183705933826669,-0.1896435455766715
-1.859798485885655,1.0,8.0,0.04353346783256962,-0.1896435455766715
-2.0788745960475876,0.0,8.0,0.1114116218232174,-0.1896435455766715
-2.0312213238346475,3.0,8.0,0.09366546244226515,-0.1896435455766715
0.23248631955154453,5.0,8.0,0.9946745841688781,-0.1896435455766715
0.3669303211553512,3.0,8.0,1.0973578841783103,-0.1896435455766715
1.9220377531405095,7.0,8.0,1.561513499809446,-0.1896435455766715
-1.0875487361082015,1.0,8.0,0.10196399188682903,-0.1896435455766715
-1.4878140980912264,1.0,8.0,0.01310929430872021,-0.1896435455766715
1.8270521526658214,5.0,8.0,1.584233059552714,-0.1896435455766715
-1.0372979911679718,1.0,8.0,0.12152983909458681,-0.1896435455766715
2.928315966012865,4.0,8.0,0.9796872358447813,-0.1896435455766715
-2.275037543702277,0.0,8.0,0.20067401476046376,-0.1896435455766715
0.2258523852465819,1.0,8.0,0.9895061993003743,-0.1896435455766715
2.0706209739876513,2.0,8.0,1.512489748032753,-0.1896435455766715
-1.9223940136165598,0.0,8.0,0.05929751774359304,-0.1896435455766715
2.7646429547933584,2.0,8.0,1.104825287516809,-0.1896435455766715
-0.043672898929859816,1.0,8.0,0.7754292406583565,-0.1896435455766715
-1.794089781771403,0.0,8.0,0.030217711629696997,-0.1896435455766715
-1.6858872837805583,3.0,8.0,0.015648979869667845,-0.1896435455766715
2.726722508113869,4.0,8.0,1.1328133304172123,-0.1896435455766715
1.124736105954537,5.0,8.0,1.5320794766378096,-0.1896435455766715
1.642335311264672,4.0,8.0,1.6083101968263485,-0.1896435455766715
0.1017687544471686,2.0,8.0,0.8916309965093047,-0.1896435455766715
2.081556431913552,4.0,8.0,1.508255006054517,-0.1896435455766715
-2.8016081220096325,0.0,8.0,0.5435784470825716,-0.1896435455766715
2.3209691166132123,5.0,8.0,1.3956133165946376,-0.1896435455766715
-0.35750123055116445,2.0,8.0,0.5304088179869205,-0.1896435455766715
