"x","y","site","eta_true","re_true"
-0.6979311928978866,2.0,7.0,0.7014658508720489,0.21557304991521797
2.322889784691939,8.0,7.0,1.7997812775426139,0.21557304991521797
3.016376689388646,6.0,7.0,1.3154842576373758,0.21557304991521797
2.924092923781628,4.0,7.0,1.3882041988797051,0.21557304991521797
-0.5126440377520796,5.0,7.0,0.8231865641444146,0.21557304991521797
1.7292723713475766,5.0,7.0,2.0055481945092417,0.21557304991521797
-1.5045834416539299,2.0,7.0,0.41732606778106507,0.21557304991521797
1.2159158808428554,9.0,7.0,1.9657234802779981,0.21557304991521797
-2.4463978367134227,2.0,7.0,0.7031450041545803,0.21557304991521797
2.7710698216939376,6.0,7.0,1.5052553163088584,0.21557304991521797
-3.0823446782233734,4.0,7.0,1.1682023953561274,0.21557304991521797
0.47675436052352316,3.0,7.0,1.5826913560190234,0.21557304991521797
-0.6779842598632757,1.0,7.0,0.7137935594484891,0.21557304991521797
-0.5153401949873091,3.0,7.0,0.8213083381145467,0.21557304991521797
1.5801886326358776,9.0,7.0,2.015537764011012,0.21557304991521797
-1.8043785836607769,2.0,7.0,0.43729826960202833,0.21557304991521797
-1.064276569201383,1.0,7.0,0.5160224947159466,0.21557304991521797
0.22280525252328065,7.0,7.0,1.3923461695955115,0.21557304991521797
1.0424831236377985,4.0,7.0,1.9064999096665793,0.21557304991521797
0.6831303901624182,3.0,7.0,1.7205522860398303,0.21557304991521797
-2.88177571598056,2.0,7.0,1.0100501395746484,0.21557304991521797
-3.0941117578953987,1.0,7.0,1.1776026040996155,0.21557304991521797
-2.0007309656434513,2.0,7.0,0.48837865400407465,0.21557304991521797
-3.0318335143860127,1.0,7.0,1.127941935836823,0.21557304991521797
0.9215233707278481,9.0,7.0,1.8527919180854442,0.21557304991521797
-0.21695626566544401,2.0,7.0,1.043366454539107,0.21557304991521797
0.48898448702089237,4.0,7.0,1.5913567500632106,0.21557304991521797
0.057588772850512004,2.0,7.0,1.2616186069179594,0.21557304991521797
0.5012287450177744,4.0,7.0,1.5999758512046103,0.21557304991521797
2.1009261878332444,8.0,7.0,1.9057661812393747,0.21557304991521797
0.0384111366191866,4.0,7.0,1.2462944034502326,0.21557304991521797
1.330043312191652,0.0,8.0,1.5872834191678575,-0.1896435455766715
-0.5116809653958372,1.0,8.0,0.41864156658235385,-0.1896435455766715
-1.5319280985211738,2.0,8.0,0.010960674017053473,-0.1896435455766715
-2.9865803884009843,2.0,8.0,0.6868426804813274,-0.1896435455766715
-1.831180741131621,0.0,8.0,0.037323589396715096,-0.1896435455766715
2.4192748960223067,3.0,8.0,1.339256776601621,-0.1896435455766715
1.3380346920967536,1.0,8.0,1.5887829282423653,-0.1896435455766715
0.46961747649804453,1.0,8.0,1.1723926195668763,-0.1896435455766715
-1.6582268891070473,2.0,8.0,0.013412148466235618,-0.1896435455766715
-0.6367109506109285,0.0,8.0,0.33471318772315495,-0.1896435455766715
-2.7916856919982997,1.0,8.0,0.536108127839894,-0.1896435455766715
-1.7361720221385724,0.0,8.0,0.021271192905834235,-0.1896435455766715
0.05870829371764952,3.0,8.0,0.8572961143468504,-0.1896435455766715
-2.4546138827748756,2.0,8.0,0.30299311866385437,-0.1896435455766715
1.3128253193185895,2.0,8.0,1.5838841368815615,-0.1896435455766715
0.5855254874309668,3.0,8.0,1.2524663834560434,-0.1896435455766715
0.6131261335556006,3.0,8.0,1.270698043117393,-0.1896435455766715
-0.30888683165884645,2.0,8.0,0.5671577823621814,-0.1896435455766715
0.4831170803994884,1.0,8.0,1.1819898641730182,-0.1896435455766715
0.9764781799511004,6.0,8.0,1.4731808471916281,-0.1896435455766715
2.4493934530275983,11.0,8.0,1.3209418674029139,-0.1896435455766715
1.3478754138839077,6.0,8.0,1.5905611403981141,-0.1896435455766715
-1.6357641329488628,1.0,8.0,0.012044186998578454,-0.1896435455766715
0.49560744828017445,4.0,8.0,1.1908093336838905,-0.1896435455766715
0.6827796711335128,1.0,8.0,1.3151180451993483,-0.1896435455766715
-1.2628475451802414,1.0,8.0,0.047990608134495405,-0.1896435455766715
1.9688830326168105,3.0,8.0,1.5477999580509199,-0.1896435455766715
-2.5791687730699886,3.0,8.0,0.383765829897015,-0.1896435455766715
-1.288606591595588,1.0,8.0,0.04199806322139987,-0.1896435455766715
-1.7021779552624092,2.0,8.0,0.0172509814991334,-0.1896435455766715
-0.08112149093193466,2.0,8.0,0.7455304163806371,-0.1896435455766715
-2.4759883340555833,1.0,8.0,0.31632879905648836,-0.1896435455766715
-2.6619586563753432,2.0,8.0,0.4411928528179613,-0.1896435455766715
-0.43284321153327543,2.0,8.0,0.47479365771107485,-0.1896435455766715
-2.449216895863097,2.0,8.0,0.2996623121841181,-0.1896435455766715
-0.04547228419978522,1.0,8.0,0.7739911623466422,-0.1896435455766715
1.8765022850591553,4.0,8.0,1.5732642307824336,-0.1896435455766715
-1.1504314807195457,1.0,8.0,0.08000436662910515,-0.1896435455766715
1.5214315042597608,9.0,8.0,1.6093818980727441,-0.1896435455766715
1.1792825434878935,2.0,8.0,1.5498224363977156,-0.1896435455766715
2.5454869529756143,1.0,8.0,1.2594957312107868,-0.1896435455766715
2.1234479740972647,3.0,8.0,1.4912648899076686,-0.1896435455766715
-1.777809229585262,2.0,8.0,0.027437062084143427,-0.1896435455766715
-0.03804309599307487,0.0,8.0,0.7799293182848036,-0.1896435455766715
-2.0105968332364874,0.0,8.0,0.08648716050697303,-0.1896435455766715
-2.446138037785283,1.0,8.0,0.2977688202675941,-0.1896435455766715
-0.5021291026478139,2.0,8.0,0.4253221232933603,-0.1896435455766715
0.610804741350158,4.0,8.0,1.2691779577712277,-0.1896435455766715
-0.42000769364838053,4.0,8.0,0.48414247199712934,-0.1896435455766715
2.783333380766888,3.0,8.0,1.0908721018981185,-0.1896435455766715
-1.8826327059178836,1.0,8.0,0.04893904552884498,-0.1896435455766715
-0.8526181376194737,2.0,8.0,0.2079518504312593,-0.1896435455766715
0.7862089862374786,4.0,8.0,1.3765003640348152,-0.1896435455766715
0.9453696034769772,1.0,8.0,1.4589271512456587,-0.1896435455766715
2.9580655126205357,3.0,8.0,0.9563553408227295,-0.1896435455766715
1.2650754970321039,8.0,8.0,1.5732606500400599,-0.1896435455766715
0.002451211411700349,1.0,8.0,0.8123174215889627,-0.1896435455766715
-0.6057054176886059,2.0,8.0,0.3548827406414464,-0.1896435455766715
0.8818497031759973,6.0,8.0,1.4278893345982144,-0.1896435455766715
-1.7635670710105864,0.0,8.0,0.025174705092462113,-0.1896435455766715
